存	𠂇(k)+丨(l)+乛(n)+丁(d)｜
志	土(g)+心(p)｜
蜜	宀(j)+心(p)+丿(h)+丶(i)｜
柯	木(d)+一(m)+亅(n)+口(r)｜
磅	丆(m)+口(r)+亠(y)+䒑(b)+𠃌(s)｜
鏟	金(c)+亠(y)+厂(h)+一(m)｜
操	扌(q)+口(r)+口(r)+木(d)｜
嵐	山(u)+丿(h)+⺄(n)+丶(i)｜
濛	氵(e)+艹(t)+冖(b)+<(o)｜
忿	八(c)+丿(s)+心(h)+(p)｜
餘	人(o)+丶(i)+人(o)+一(m)+朩(d)｜
耀	⺌(f)+乚(u)+𠃌(s)+一(m)+土(g)｜
壁	尸(s)+十(j)+土(g)｜
液	氵(e)+亠(y)+亻(o)+乂(k)｜
修	亻(o)+丨(l)+丿(h)+丿(h)｜
娥	女(v)+丿(h)+扌(q)+戈(i)｜
股	月(b)+丿(h)+⺄(n)+又(e)｜
輝	⺌(f)+乚(u)+冖(b)+十(j)+十(j)｜
居	尸(s)+十(j)+口(r)｜
襟	衤(l)+木(d)+木(d)+小(f)｜
醜	一(m)+囗(w)+丿(h)+乚(u)+厶(i)｜
齒	卜(y)+一(m)+凵(u)+人(o)+人(o)｜
琴	一(m)+土(g)+人(o)+丶(i)+乛(n)｜
違	辶(y)+𠁡(d)+一(m)+𠀆(q)｜
賴	木(d)+中(l)+⺈(n)+月(b)+八(c)｜
介	人(o)+丨(l)+丨(l)｜
淋	氵(e)+木(d)+木(d)｜
乘	丿(h)+木(d)+丨(l)+匕(p)｜
坑	土(g)+亠(y)+丿(h)+⺄(n)｜
嘯	口(r)+肀(l)+難(x)｜
肌	月(b)+丿(h)+⺄(n)｜
齋	亠(y)+難(x)+(f)｜
燥	火(f)+口(r)+口(r)+木(d)｜
永	丶(i)+𠃍(n)+水(e)｜
墳	土(g)+十(j)+艹(t)+八(c)｜
蕉	艹(t)+亻(o)+土(g)+灬(f)｜
福	丶(i)+𡭔(f)+一(m)+口(r)+田(w)｜
昏	丿(h)+𠤎(p)+日(a)｜
立	亠(y)+䒑(t)｜
頓	𠤎(p)+山(u)+一(m)+月(b)+八(c)｜
楓	木(d)+丿(h)+⺄(n)+丶(i)｜
甲	田(w)+丨(l)｜
喳	口(r)+木(d)+日(a)+一(m)｜
寧	宀(j)+心(p)+冂(b)+䒑(n)｜
孟	乛(n)+丁(d)+冂(b)+䒑(t)｜
癢	疒(k)+䒑(t)+人(o)+𧘇(v)｜
戀	く(v)+灬(f)+心(p)｜
粉	⺌(f)+木(d)+八(c)+𠃌(s)+丿(h)｜
陽	3(n)+丨(l)+日(a)+一(m)+丿(h)｜
糧	⺌(f)+木(d)+日(a)+一(m)+土(g)｜
孔	乛(n)+丁(d)+乚(u)｜
父	八(c)+乂(k)｜
剷	亠(y)+一(m)+丨(l)+亅(n)｜
紥	木(q)+乚(u)+𠃋(v)+厶(i)+小(f)｜
捅	扌(q)+乛(n)+丶(i)+冂(b)｜
伴	亻(o)+⺌(f)+𠀆(q)｜
呸	口(r)+一(m)+𡭔(f)+一(m)｜
呎	口(r)+尸(s)+㇏(o)｜
狐	乂(k)+丿(h)+⺁(h)+㇙(v)+㇏(o)｜
荷	艹(t)+口(o)+亻(m)+口(r)｜
腸	月(b)+日(a)+一(m)+丿(h)｜
歷	厂(m)+木(h)+木(d)+一(m)｜
益	䒑(t)+八(c)+冂(b)+䒑(t)｜
今	人(o)+丶(i)+乛(n)｜
題	日(a)+人(o)+一(m)+月(b)+八(c)｜
蒸	艹(t)+𠃍(n)+水(e)+灬(f)｜
哞	口(r)+亻(i)+匕(h)+十(q)｜
巷	龷(t)+八(c)+口(r)+乚(u)｜
卦	土(g)+土(g)+卜(y)｜
瑞	一(m)+土(g)+山(u)+丆(m)+冂(b)｜
集	亻(o)+土(g)+木(d)｜
且	月(b)+一(m)｜
北	丨(l)+一(m)+匕(p)｜
笨	⺮(h)+木(d)+一(m)｜
框	木(d)+匚(s)+一(m)+土(g)｜
健	亻(o)+乛(n)+乂(k)+𠀆(q)｜
睬	月(b)+凵(u)+爫(b)+木(d)｜
訂	亠(y)+口(r)+一(m)+亅(n)｜
告	丿(h)+土(g)+口(r)｜
續	く(v)+灬(f)+土(g)+囗(w)+八(c)｜
剃	月(c)+凵(h)+八(l)+(n)｜
薑	艹(t)+一(m)+田(w)+一(m)｜
吉	土(g)+口(r)｜
怨	𠂊(n)+乚(u)+心(p)｜
愁	丿(h)+火(f)+心(p)｜
埗	土(g)+卜(y)+丨(l)+丿(h)｜
勿	勹(p)+丿(h)+丿(h)｜
給	く(v)+灬(f)+人(o)+一(m)+口(r)｜
施	亠(y)+𠃌(s)+𠂉(o)+𠃊(p)+𠁡(d)｜
溜	氵(e)+丿(h)+丿(h)+田(w)｜
龐	广(i)+亠(y)+月(b)+匕(p)｜
墮	3(n)+月(b)+土(g)｜
謎	亠(y)+口(r)+辶(y)+⺌(f)+木(d)｜
凹	匚(s)+⊐(s)+凵(u)｜
鎚	金(c)+辶(y)+丿(h)+口(r)｜
諾	亠(y)+口(r)+艹(t)+𠂇(k)+口(r)｜
劑	亠(y)+難(x)+丨(l)+亅(n)｜
瓶	䒑(t)+廾(t)+一(m)+㇙(v)+⺄(n)｜
柴	丨(y)+匕(p)+木(d)｜
拗	扌(q)+𠃋(v)+厶(i)+𠃌(s)｜
察	宀(j)+夕丶(b)+㇏(o)+小(f)｜
嘶	口(r)+廿(t)+八(c)+丨(l)｜
揞	扌(q)+亠(y)+䒑(t)+日(a)｜
燁	火(f)+田(t)+艹(m)+十(j)｜
特	丿(h)+𠀆(q)+土(g)+丁(d)+丶(i)｜
耙	𠀆(q)+木(d)+日(a)+乚(u)｜
務	乛(n)+丿(h)+丿(h)+又(e)+𠃌(s)｜
啷	口(r)+丶(i)+丶(i)+丨(l)｜
瞬	月(b)+凵(u)+爫(b)+冖(b)+㐄(q)｜
蟹	⺈(n)+𠀆(q)+中(l)+一(m)+丶(i)｜
運	辶(y)+冖(b)+十(j)+十(j)｜
匙	日(a)+人(o)+匕(p)｜
缸	人(o)+山(u)+工(m)｜
孽	艹(t)+十(j)+乛(n)+丁(d)｜
舒	人(o)+口(r)+乛(n)+丶(i)+亅(n)｜
嗒	口(r)+艹(t)+人(o)+口(r)｜
亭	亠(y)+口(r)+冖(b)+亅(n)｜
披	扌(q)+𠁡(d)+丿(h)+又(e)｜
胃	田(w)+月(b)｜
奉	𠀆(q)+大(k)+𠀆(q)｜
糟	⺌(f)+木(d)+艹(t)+囗(w)+日(a)｜
炮	火(f)+勹(p)+口(r)+乚(u)｜
尼	尸(s)+匕(p)｜
哪	口(r)+𠃌(s)+𠀆(q)+丨(l)｜
聆	仨(s)+十(j)+人(o)+丶(i)+丶(i)｜
蛾	中(l)+丶(i)+丿(h)+扌(q)+戈(i)｜
逝	辶(y)+扌(q)+丿(h)+丨(l)｜
凈	丶(i)+一(m)+爫(b)+肀(s)+丁(d)｜
扒	扌(q)+八(c)｜
曳	丨(l)+田(w)+𠤎(p)｜
職	仨(s)+十(j)+亠(y)+戈(i)+日(a)｜
拮	扌(q)+土(g)+口(r)｜
辣	亠(y)+十(j)+木(d)+中(l)｜
辦	亠(y)+十(j)+𠂇(k)+𠃌(s)+十(j)｜
鳴	口(r)+丿(h)+日(a)+灬(f)｜
烈	一(m)+亅(n)+灬(f)｜
槽	木(d)+艹(t)+囗(w)+日(a)｜
纖	く(v)+灬(f)+人(o)+戈(i)+一(m)｜
申	丨(l)+田(w)+丨(l)｜
倉	人(o)+丶(i)+日(a)+口(r)｜
殼	土(g)+乚(n)+丿(h)+⺄(n)+又(e)｜
韓	十(j)+十(j)+𠁡(d)+一(m)+𠀆(q)｜
猶	乂(k)+丿(h)+䒑(t)+八(c)+囗(w)｜
撼	扌(q)+戈(i)+丿(r)+口(p)｜
籠	⺮(h)+亠(y)+月(b)+匕(p)｜
弟	丷(c)+弓(n)+丨(l)+丿(h)｜
截	十(j)+戈(i)+亻(o)+土(g)｜
喉	口(r)+亻(o)+乛(n)+大(k)｜
拐	扌(q)+口(r)+𠂇(k)+𠃌(s)｜
鞘	廿(t)+十(j)+⺌(f)+月(b)｜
刃	𠃌(s)+丿(h)+丶(i)｜
證	亠(y)+口(r)+夕丶(n)+人(o)+䒑(t)｜
略	田(w)+丿(h)+又(e)+口(r)｜
鋤	金(c)+月(b)+一(m)+𠃌(s)｜
載	十(j)+戈(i)+十(j)+田(w)+十(j)｜
搲	扌(q)+宀(j)+八(c)+㇏(o)｜
潮	氵(e)+十(j)+十(j)+月(b)｜
恕	女(v)+口(r)+心(p)｜
黏	丿(h)+水(e)+卜(y)+口(r)｜
欸	厶(i)+大(k)+⺈(n)+人(o)｜
委	丿(h)+木(d)+女(v)｜
護	亠(y)+口(r)+艹(t)+土(o)+又(e)｜
乞	𠂉(o)+乙(n)｜
喥	口(r)+广(i)+廿(t)+又(e)｜
砲	丆(m)+口(r)+勹(p)+口(r)+乚(u)｜
喻	口(r)+人(o)+一(m)+亅(n)｜
雅	一(m)+丿(h)+亻(o)+土(g)｜
耷	大(k)+仨(s)+土(j)｜
柱	木(d)+亠(y)+土(g)｜
獄	乂(k)+丿(h)+亠(y)+口(r)+大(k)｜
扎	扌(q)+乚(u)｜
呈	口(r)+一(h)+土(g)｜
庫	广(i)+十(j)+田(w)+十(j)｜
跡	口(r)+一(m)+亠(y)+丨(l)+八(c)｜
鬥	丨(l)+亅(n)｜
鈕	金(c)+𠃍(n)+土(g)｜
挖	扌(q)+宀(j)+八(c)+乚(n)｜
嗡	口(r)+八(c)+厶(i)+一(m)｜
項	工(m)+一(m)+月(b)+八(c)｜
銘	金(c)+𠂊(n)+丶(i)+口(r)｜
俱	亻(o)+月(b)+一(m)+八(c)｜
濺	氵(e)+月(b)+八(c)+戈(i)｜
跨	口(r)+一(m)+大(k)+一(m)+𠃌(s)｜
溶	氵(e)+宀(j)+八(c)+口(r)｜
蔔	艹(t)+勹(p)+一(m)+田(w)｜
確	丆(m)+口(r)+人(o)+冖(b)+土(g)｜
咭	口(r)+土(g)+口(r)｜
霸	一(m)+冂(b)+廿(t)+十(j)+月(b)｜
劇	卜(y)+人(o)+丨(l)+亅(n)｜
詭	亠(y)+口(r)+⺈(n)+厂(m)+乚(u)｜
逗	辶(y)+一(m)+口(r)+䒑(t)｜
妤	女(v)+乛(n)+丶(i)+亅(n)｜
盼	月(b)+凵(u)+八(c)+𠂇(s)+𠃌(h)｜
芝	艹(t)+丶(i)+乛(n)+人(o)｜
撓	扌(q)+土(g)+土(g)+乚(u)｜
鹿	丶(i)+難(x)+心(p)｜
隱	3(n)+丨(l)+爫(b)+⊐(m)+心(p)｜
爐	火(f)+卜(y)+匕(p)+䒑(t)｜
控	扌(q)+宀(j)+八(c)+工(m)｜
攝	扌(q)+仨(s)+十(j)+十(j)｜
准	丶(i)+一(m)+亻(o)+土(g)｜
蠻	く(v)+灬(f)+中(l)+一(m)+丶(i)｜
欄	木(d)+日(a)+亅(n)+田(w)｜
耶	仨(s)+十(j)+3(n)+丨(l)｜
胯	月(b)+大(k)+一(m)+𠃌(s)｜
殊	一(m)+𠂊(n)+丿(h)+十(j)+木(d)｜
鷹	广(i)+亻(o)+土(g)+灬(f)｜
設	亠(y)+口(r)+丿(h)+⺄(n)+又(e)｜
巿	亠(j)+丨(b)+冂｜
瀨	氵(e)+木(d)+中(l)+八(c)｜
蹦	口(r)+一(m)+山(u)+月(b)+月(b)｜
塘	土(g)+广(i)+肀(l)+口(r)｜
傢	亻(o)+宀(j)+一(m)+<(o)｜
省	𡭔(f)+丿(h)+月(b)+凵(u)｜
趣	土(g)+人(o)+仨(s)+十(j)+又(e)｜
功	工(m)+𠂇(k)+𠃌(s)｜
腔	月(b)+宀(j)+八(c)+工(m)｜
喲	口(r)+く(v)+灬(f)+丶(i)｜
選	辶(y)+口(r)+乚(u)+八(c)｜
葵	艹(t)+𠂊(n)+㇏(o)+大(k)｜
爾	一(m)+⺌(f)+冂(b)+乂(k)｜
監	匚(s)+丶(i)+冂(b)+䒑(t)｜
均	土(g)+勹(p)+丶(i)+一(m)｜
姦	女(v)+女(v)+女(v)｜
麟	广(i)+匕(p)+⺌(f)+木(d)+㐄(q)｜
砸	丆(m)+口(r)+匚(s)+丨(l)+冂(b)｜
烙	火(f)+丿(h)+又(e)+口(r)｜
厭	厂(m)+日(a)+月(b)+大(k)｜
鄉	𠃋(乡）(v)+丿(乡）(h)+丶(i)+丶(i)+丨(l)｜
聚	仨(s)+又(e)+人(h)+人(h)+<(o)｜
牀	㇗(v)+丨(m)+木(d)｜
丸	𠂇(k)+⺄(n)+丶(i)｜
紋	く(v)+灬(f)+亠(y)+乂(k)｜
巫	工(m)+人(o)+人(o)｜
磡	丆(m)+口(r)+廿(t)+𠃊(v)+𠃌(s)｜
蒲	艹(t)+氵(e)+丶(i)+冂(b)｜
專	十(j)+丶(i)+丁(d)+丶(i)｜
園	囗(w)+土(g)+口(r)+𧘇(v)｜
獵	乂(k)+丿(h)+𡿨(v)+𡿨(v)+㇙(v)｜
辭	爫(b)+冂(b)+亠(y)+䒑(t)+十(j)｜
夫	𠀆(q)+人(o)｜
喚	口(r)+⺈(n)+冂(b)+大(k)｜
染	氵(e)+⺄(n)+木(d)｜
閹	日(a)+亅(n)+大(k)+丨(l)+乚(u)｜
貝	月(b)+凵(u)+八(c)｜
歎	廿(t)+十(o)+⺈(n)+人(o)｜
歉	䒑(t)+八(c)+⺈(n)+人(o)｜
幻	𠃋(v)+厶(i)+𠃌(s)｜
倦	亻(o)+⺌(f)+𠀆(q)+乚(u)｜
赤	土(g)+丨(l)+亅(n)+八(c)｜
例	亻(o)+一(m)+𠂊(n)+亅(n)｜
盲	亠(y)+𠃊(v)+月(b)+凵(u)｜
軌	十(j)+十(j)+𠂇(k)+⺄(n)｜
甚	廿(t)+一(m)+一(m)+𠃊(v)｜
唏	口(r)+乂(k)+𠂇(k)+冂(b)｜
怯	忄(p)+土(g)+厶(i)｜
淩	氵(e)+土(g)+八(c)+又(e)｜
頁	丆(m)+月(b)+凵(u)+八(c)｜
竄	宀(j)+八(c)+丿(h)+難(x)+㇙(v)｜
辮	亠(y)+十(j)+く(v)+灬(f)+十(j)｜
慮	卜(y)+匕(p)+田(w)+心(p)｜
乃	乛(n)+丿(h)+𠃌(s)｜
階	3(n)+丨(l)+匕(p)+匕(p)+日(a)｜
挽	扌(q)+⺈(n)+日(a)+乚(u)｜
導	辶(y)+凵(u)+丁(d)+丶(i)｜
智	𠂉(o)+口(r)+日(a)｜
拔	扌(q)+丶(i)+𠂇(k)+又(e)｜
鋸	金(c)+尸(s)+十(j)+口(r)｜
濃	氵(e)+卄(t)+囗(w)+𧘇(v)｜
遺	辶(y)+中(l)+一(m)+八(c)｜
頗	𠁡(d)+又(e)+一(m)+月(b)+八(c)｜
恐	工(m)+丶(n)+心(p)｜
敗	月(b)+八(c)+𠂉(o)+乂(k)｜
墜	3(n)+人(o)+土(g)｜
謝	亠(y)+口(r)+丿(h)+丿(h)+丶(i)｜
億	亻(o)+亠(y)+䒑(t)+心(p)｜
煞	⺈(n)+乂(k)+心(f)｜
秘	丿(h)+木(d)+心(p)+丿(h)｜
胡	十(j)+口(r)+月(b)｜
根	木(d)+日(a)+𥫭(v)｜
致	一(m)+土(g)+𠂉(o)+乂(k)｜
雄	𠂇(k)+厶(i)+亻(o)+土(g)｜
騙	匚(s)+灬(f)+丿(h)+尸(s)+冂(b)｜
牢	宀(j)+丿(h)+𠀆(q)｜
霞	一(m)+冂(b)+⊐(r)+仨(s)+又(e)｜
賽	宀(j)+龷(t)+八(c)+八(c)｜
儲	亻(o)+亠(y)+口(r)+日(a)｜
箍	⺮(h)+扌(q)+匚(s)+冂(b)｜
欺	廿(t)+八(c)+⺈(n)+人(o)｜
冬	丿(h)+又(e)+⺀(y)｜
宵	宀(j)+⺌(f)+月(b)｜
塵	广(i)+匕(p)+土(g)｜
始	女(v)+厶(i)+口(r)｜
脹	月(b)+仨(s)+一(m)+𧘇(v)｜
悠	亻(o)+乂(k)+心(p)｜
填	土(g)+十(j)+月(b)+八(c)｜
章	亠(y)+䒑(t)+日(a)+十(j)｜
備	亻(o)+龷(t)+丿(h)+冂(b)｜
俏	亻(o)+⺌(f)+月(b)｜
聳	丿(h)+人(o)+仨(s)+十(j)｜
褪	衤(l)+辶(y)+日(a)+𧘇(v)｜
司	𠃌(s)+一(m)+口(r)｜
憂	丆(m)+冖(b)+心(p)+丿(h)+又(e)｜
盛	戈(i)+𠃌(s)+冂(b)+䒑(t)｜
盪	氵(e)+丿(h)+冂(b)+䒑(t)｜
巢	𡿨(v)+𡿨(v)+田(w)+木(d)｜
滲	氵(e)+厶(i)+厶(i)+丿(h)｜
褸	衤(l)+肀(l)+中(l)+女(v)｜
潤	氵(e)+日(a)+亅(n)+土(g)｜
聰	仨(s)+十(j)+丿(h)+囗(w)+心(p)｜
嚎	口(r)+亠(y)+口(r)+<(o)｜
莫	艹(t)+日(a)+大(k)｜
跣	口(r)+一(m)+丿(h)+土(g)+乚(u)｜
虐	卜(y)+匕(p)+⊐(s)+一(m)｜
矛	乛(n)+丶(i)+乛(n)+丿(h)｜
梯	木(d)+丷(c)+弓(n)+丿(h)｜
敬	艹(t)+口(r)+𠂉(o)+乂(k)｜
焦	亻(o)+土(g)+灬(f)｜
秉	丿(h)+木(d)+肀(l)｜
戶	丿(h)+尸(s)｜
湖	氵(e)+十(j)+口(r)+月(b)｜
餅	人(o)+丶(i)+䒑(t)+廾(t)｜
唐	广(i)+肀(l)+口(r)｜
官	宀(j)+口(r)+口(l)+(r)｜
酥	一(m)+囗(w)+丿(h)+木(d)｜
唷	口(r)+亠(y)+厶(i)+月(b)｜
賠	月(b)+八(c)+亠(y)+䒑(t)+口(r)｜
毆	匚(s)+口(r)+丿(h)+⺄(n)+又(e)｜
戳	𠃌(s)+土(g)+戈(i)｜
跛	口(r)+一(m)+𠁡(d)+丿(h)+又(e)｜
民	口(r)+㇙(v)+𠤎(p)｜
腥	月(b)+日(a)+丿(h)+一(m)｜
擢	扌(q)+𠃌(s)+一(m)+土(g)｜
消	氵(e)+⺌(f)+月(b)｜
朕	月(b)+䒑(t)+大(k)｜
莊	艹(t)+㇗(v)+丨(m)+土(g)｜
渴	氵(e)+日(a)+勹(p)+𠃊(v)｜
雀	𡭔(f)+亻(o)+土(g)｜
毀	丿(h)+工(g)+丿(h)+⺄(n)+又(e)｜
刮	丿(h)+口(r)+丨(l)+亅(n)｜
蒂	艹(t)+亠(y)+冂(b)+冂(b)｜
維	く(v)+灬(f)+亻(o)+土(g)｜
翅	十(j)+又(e)+𠃌(s)+一(m)+一(m)｜
誓	扌(q)+丨(l)+亠(y)+一(m)+口(r)｜
造	辶(y)+丿(h)+土(g)+口(r)｜
熙	匚(s)+乚(u)+灬(f)｜
免	⺈(n)+日(a)+丿(h)+乚(u)｜
普	龷(t)+丷(c)+日(a)｜
魍	丿(h)+厶(i)+冂(b)+䒑(t)+𠃊(v)｜
朱	丿(h)+十(j)+木(d)｜
戈	戈(i)｜
刪	冂(b)+卄(t)+丨(l)+亅(n)｜
嗅	口(r)+丿(h)+凵(u)+大(k)｜
辛	亠(y)+䒑(t)+十(j)｜
勇	乛(n)+丶(b)+冂(k)+𠃌(s)｜
漿	㇗(v)+丶(i)+水(e)｜
殻	土(g)+乚(n)+丿(h)+⺄(n)+又(e)｜
鎮	金(c)+十(j)+月(b)+八(c)｜
逢	辶(y)+丿(h)+又(e)+十(j)｜
嬌	女(v)+丿(h)+大(k)+冂(b)｜
綿	く(v)+灬(f)+丿(h)+日(a)+冂(b)｜
妍	女(v)+一(m)+廾(t)｜
柳	木(d)+丿(h)+丿(h)+丨(l)｜
萌	艹(t)+日(a)+月(b)｜
鏽	金(c)+肀(l)+難(x)｜
獨	乂(k)+丿(h)+囗(w)+丨(l)+丶(i)｜
里	田(w)+土(g)｜
漲	氵(e)+弓(n)+仨(s)+𥫭(v)｜
莉	艹(t)+丿(h)+木(d)+亅(n)｜
薯	艹(t)+囗(w)+丨(l)+日(a)｜
姚	女(v)+丨(l)+一(m)+<(o)｜
嗤	口(r)+山(u)+中(m)+丶(i)｜
眶	月(b)+凵(u)+匚(s)+一(m)+土(g)｜
摔	扌(q)+亠(y)+人(i)+十(j)｜
顫	亠(y)+一(m)+一(m)+月(b)+八(c)｜
徐	丿(h)+亻(o)+人(o)+一(m)+朩(d)｜
鐮	金(c)+广(i)+䒑(t)+八(c)｜
悲	丨(l)+卜(y)+心(p)｜
玄	亠(y)+𠃋(v)+厶(i)｜
蝕	人(o)+丶(i)+中(l)+一(m)+丶(i)｜
缺	人(o)+山(u)+𠁡(d)+大(k)｜
演	氵(e)+宀(j)+一(m)+八(c)｜
扇	丿(h)+尸(s)+𠃌(s)+一(m)+一(m)｜
態	厶(i)+匕(p)+心(p)｜
雜	亠(y)+朩(d)+亻(o)+土(g)｜
末	十(d)+木(j)｜
鑽	金(c)+丿(h)+乚(u)+八(c)｜
躬	丿(h)+丿(h)+弓(n)｜
票	一(m)+囗(w)+一(m)+一(m)+小(f)｜
剛	冂(b)+𠃊(u)+丨(l)+亅(n)｜
域	土(g)+戈(i)+口(r)+一(m)｜
商	亠(y)+丷(c)+冂(b)+口(r)｜
閑	日(a)+亅(n)+木(d)｜
癒	疒(k)+人(o)+亅(m)+心(p)｜
棉	木(d)+丿(h)+日(a)+冂(b)｜
暴	日(a)+龷(t)+八(c)+水(e)｜
剋	十(j)+乚(u)+丨(l)+亅(n)｜
拼	扌(q)+䒑(t)+廾(t)｜
占	卜(y)+口(r)｜
素	𠀆(q)+一(m)+𠃋(v)+厶(i)+小(f)｜
釣	金(c)+勹(p)+丶(i)｜
妙	女(v)+𡭔(f)+丿(h)｜
疾	疒(k)+𠂉(o)+大(k)｜
渾	氵(e)+冖(b)+十(j)+十(j)｜
蠱	中(l)+丶(i)+中(l)+丶(i)+䒑(t)｜
鄧	𠂊(登）(n)+䒑(登）(t)+3(n)+丨(l)｜
際	3(n)+丨(l)+夕丶(b)+人(o)+小(f)｜
惠	十(j)+丶(i)+心(p)｜
押	扌(q)+田(w)+丨(l)｜
莢	艹(t)+大(k)+人(o)+人(o)｜
猴	乂(k)+丿(h)+乛(o)+一(n)+大(k)｜
説	亠(y)+口(r)+八(c)+口(r)+乚(u)｜
摭	扌(q)+广(i)+廿(t)+灬(f)｜
喪	土(g)+口(r)+口(r)+𧘇(v)｜
屆	尸(s)+丨(u)+田(g)｜
雋	亻(o)+土(g)+丨(l)+一(m)+𠃌(s)｜
誤	亠(y)+口(r)+口(r)+𠃊(m)+大(k)｜
搔	扌(q)+又(e)+丶(i)+丶(i)｜
寸	丁(d)+丶(i)｜
躝	口(r)+一(m)+日(a)+亅(n)+田(w)｜
叩	口(r)+𠃌(s)+丨(l)｜
鄰	⺌(f)+㐄(q)+3(n)+丨(l)｜
價	亻(o)+一(m)+囗(w)+八(c)｜
淆	氵(e)+乂(k)+𠂇(k)+月(b)｜
炎	火(f)+火(f)｜
折	扌(q)+⺁(h)+一(m)+丨(l)｜
衷	亠(j)+口(l)+𥫭(h)+(v)｜
瓜	⺁(h)+㇙(v)+㇏(i)+(o)｜
匣	匚(s)+田(w)+丨(l)｜
孤	乛(n)+丁(d)+⺁(h)+㇙(v)+㇏(o)｜
堅	匚(s)+又(e)+土(g)｜
氏	丿(h)+㇙(v)+𠤎(p)｜
剝	𠃊(v)+水(e)+丨(l)+亅(n)｜
碑	丆(m)+口(r)+丿(h)+田(w)+十(j)｜
烘	火(f)+龷(t)+八(c)｜
鎗	金(c)+人(o)+丶(i)+口(r)｜
典	卄(t)+冂(b)+八(c)｜
躂	口(r)+一(m)+辶(y)+土(g)+𠀆(q)｜
豎	匚(s)+又(e)+一(m)+口(r)+䒑(t)｜
陀	3(n)+丨(l)+宀(j)+匕(p)｜
祕	丶(i)+𡭔(f)+心(p)+丿(h)｜
象	⺈(n)+日(a)+勹(p)+<(o)｜
擁	扌(q)+亠(y)+𠃋(v)+土(g)｜
鐡	金(c)+十(j)+戈(i)+䒑(t)｜
摘	扌(q)+亠(y)+丷(c)+冂(b)｜
緻	く(v)+灬(f)+一(m)+土(g)+乂(k)｜
測	氵(e)+月(b)+八(c)+亅(n)｜
洪	氵(e)+龷(t)+八(c)｜
簽	⺮(h)+人(o)+一(m)+人(o)｜
倩	亻(o)+𠀆(q)+一(m)+月(b)｜
京	亠(y)+口(r)+小(f)｜
噤	口(r)+木(d)+木(d)+小(f)｜
趺	口(r)+一(m)+𠀆(q)+人(o)｜
助	月(b)+一(m)+𠂇(k)+𠃌(s)｜
限	3(n)+丨(l)+日(艮）(a)+𧘇(艮）(v)｜
誘	亠(y)+口(r)+丿(h)+木(d)+丿(s)｜
銅	金(c)+冂(b)+一(m)+口(r)｜
嫂	女(v)+丿(h)+難(x)+又(e)｜
勒	廿(t)+十(j)+𠂇(k)+𠃌(s)｜
偉	亻(o)+𠁡(d)+一(m)+𠀆(q)｜
玲	一(m)+土(g)+人(o)+丶(i)+丶(i)｜
倚	亻(o)+大(k)+一(m)+口(r)｜
埸	土(g)+日(a)+一(p)+丿(h)｜
糾	く(v)+灬(f)+𠃊(v)+丨(l)｜
懿	土(g)+䒑(t)+丶(i)+人(o)+心(p)｜
映	日(a)+丨(l)+冂(b)+大(k)｜
淘	氵(e)+勹(p)+𠂉(o)+山(u)｜
鋼	金(c)+冂(b)+䒑(t)+山(u)｜
敷	丶(i)+𠃌(s)+𠂉(o)+乂(k)｜
仁	亻(o)+一(m)+一(m)｜
禾	丿(h)+木(d)｜
灌	氵(e)+艹(t)+口(r)+土(g)｜
宮	宀(j)+口(r)+口(h)+(r)｜
鞠	廿(t)+十(j)+勹(p)+⺌(f)+木(d)｜
持	扌(q)+土(g)+丁(d)+丶(i)｜
憶	忄(p)+亠(y)+䒑(t)+心(p)｜
妻	十(j)+肀(l)+女(v)｜
枉	木(d)+一(m)+土(g)｜
治	氵(e)+厶(i)+口(r)｜
虹	中(l)+丶(i)+工(m)｜
牽	亠(y)+𠃊(v)+冖(b)+𠀆(q)｜
桃	木(d)+丨(l)+一(m)+<(o)｜
嘎	口(r)+丆(m)+凵(u)+戈(i)｜
列	一(m)+𠂊(n)+丨(l)+亅(n)｜
蕭	艹(t)+肀(l)+難(x)｜
兮	八(c)+一(m)+𠃊(v)+𠃌(s)｜
供	亻(o)+龷(t)+八(c)｜
撫	扌(q)+𠂉(o)+龷(t)+灬(f)｜
悄	忄(p)+⺌(f)+月(b)｜
兔	⺈(n)+日(a)+丿(h)+丶(i)｜
席	广(i)+廿(t)+丨(l)+冂(b)｜
杉	丶(d)+𡭔(h)+丿(h)+丿(h)+丿(h)｜
鵝	丿(h)+戈(i)+丿(h)+日(a)+灬(f)｜
胤	丨(l)+𠃋(v)+月(b)+乚(u)｜
培	土(g)+亠(y)+䒑(t)+口(r)｜
棄	亠(y)+厶(i)+廿(t)+木(d)｜
廁	广(i)+月(b)+八(c)+亅(n)｜
嚴	口(r)+口(r)+厂(m)+乛(m)+乂(k)｜
吮	口(r)+厶(i)+丿(h)+乚(u)｜
桌	卜(y)+日(a)+木(d)｜
姊	女(v)+中(l)+難(x)+丿(h)｜
融	一(m)+冂(b)+中(l)+一(m)+丶(i)｜
搥	扌(q)+辶(y)+丿(h)+口(r)｜
顏	亠(y)+丿(h)+一(m)+月(b)+八(c)｜
戒	戈(i)+廾(t)｜
責	𠀆(q)+一(m)+月(b)+凵(u)+八(c)｜
癱	疒(k)+廿(t)+人(o)+土(g)｜
盆	八(c)+丿(s)+冂(h)+䒑(t)｜
畜	亠(y)+𠃋(v)+厶(i)+田(w)｜
醋	一(m)+囗(w)+龷(t)+日(a)｜
